Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
13.70, Pendulum, 1, -91.68, 131.23, 12.00,237,212,13
13.70, Pendulum, 2, -144.05, 202.15, 12.00,97,119,27
13.80, Pendulum, 0, -75.35, 45.44, 12.00,116,147,123
13.80, Pendulum, 1, -83.83, 133.19, 12.00,237,212,13
13.80, Pendulum, 2, -129.61, 208.54, 12.00,97,119,27
13.90, Pendulum, 0, -74.82, 46.31, 12.00,116,147,123
13.90, Pendulum, 1, -75.94, 134.45, 12.00,237,212,13
13.90, Pendulum, 2, -114.57, 213.73, 12.00,97,119,27
14.00, Pendulum, 0, -74.33, 47.09, 12.00,116,147,123
14.00, Pendulum, 1, -68.07, 135.03, 12.00,237,212,13
14.00, Pendulum, 2, -99.00, 217.62, 12.00,97,119,27
14.10, Pendulum, 0, -73.87, 47.81, 12.00,116,147,123
14.10, Pendulum, 1, -60.26, 134.91, 12.00,237,212,13
14.10, Pendulum, 2, -83.02, 220.12, 12.00,97,119,27
14.20, Pendulum, 0, -73.45, 48.45, 12.00,116,147,123
14.20, Pendulum, 1, -52.58, 134.10, 12.00,237,212,13
14.20, Pendulum, 2, -66.75, 221.17, 12.00,97,119,27
14.30, Pendulum, 0, -73.07, 49.02, 12.00,116,147,123
14.30, Pendulum, 1, -45.06, 132.61, 12.00,237,212,13
14.30, Pendulum, 2, -50.32, 220.67, 12.00,97,119,27
14.40, Pendulum, 0, -72.73, 49.52, 12.00,116,147,123
14.40, Pendulum, 1, -37.77, 130.44, 12.00,237,212,13
14.40, Pendulum, 2, -33.87, 218.59, 12.00,97,119,27
14.50, Pendulum, 0, -72.44, 49.95, 12.00,116,147,123
14.50, Pendulum, 1, -30.74, 127.62, 12.00,237,212,13
14.50, Pendulum, 2, -17.57, 214.87, 12.00,97,119,27
14.60, Pendulum, 0, -72.19, 50.31, 12.00,116,147,123
14.60, Pendulum, 1, -24.04, 124.16, 12.00,237,212,13
14.60, Pendulum, 2, -1.59, 209.51, 12.00,97,119,27
14.70, Pendulum, 0, -71.98, 50.60, 12.00,116,147,123
14.70, Pendulum, 1, -17.70, 120.08, 12.00,237,212,13
14.70, Pendulum, 2, 13.89, 202.49, 12.00,97,119,27
14.80, Pendulum, 0, -71.82, 50.83, 12.00,116,147,123
14.80, Pendulum, 1, -11.79, 115.40, 12.00,237,212,13
14.80, Pendulum, 2, 28.69, 193.84, 12.00,97,119,27
14.90, Pendulum, 0, -71.70, 51.00, 12.00,116,147,123
14.90, Pendulum, 1, -6.35, 110.17, 12.00,237,212,13
14.90, Pendulum, 2, 42.62, 183.62, 12.00,97,119,27
15.00, Pendulum, 0, -71.63, 51.09, 12.00,116,147,123
15.00, Pendulum, 1, -1.42, 104.41, 12.00,237,212,13
15.00, Pendulum, 2, 55.50, 171.89, 12.00,97,119,27
15.10, Pendulum, 0, -71.61, 51.13, 12.00,116,147,123
15.10, Pendulum, 1, 2.96, 98.17, 12.00,237,212,13
15.10, Pendulum, 2, 67.16, 158.77, 12.00,97,119,27
15.20, Pendulum, 0, -71.63, 51.10, 12.00,116,147,123
15.20, Pendulum, 1, 6.74, 91.49, 12.00,237,212,13
15.20, Pendulum, 2, 77.42, 144.39, 12.00,97,119,27
15.30, Pendulum, 0, -71.70, 51.00, 12.00,116,147,123
15.30, Pendulum, 1, 9.89, 84.42, 12.00,237,212,13
15.30, Pendulum, 2, 86.16, 128.89, 12.00,97,119,27
15.40, Pendulum, 0, -71.81, 50.84, 12.00,116,147,123
15.40, Pendulum, 1, 12.38, 77.02, 12.00,237,212,13
15.40, Pendulum, 2, 93.25, 112.45, 12.00,97,119,27
15.50, Pendulum, 0, -71.97, 50.61, 12.00,116,147,123
15.50, Pendulum, 1, 14.18, 69.33, 12.00,237,212,13
15.50, Pendulum, 2, 98.58, 95.26, 12.00,97,119,27
15.60, Pendulum, 0, -72.18, 50.32, 12.00,116,147,123
15.60, Pendulum, 1, 15.29, 61.43, 12.00,237,212,13
15.60, Pendulum, 2, 102.10, 77.53, 12.00,97,119,27
15.70, Pendulum, 0, -72.43, 49.96, 12.00,116,147,123
15.70, Pendulum, 1, 15.67, 53.37, 12.00,237,212,13
15.70, Pendulum, 2, 103.75, 59.47, 12.00,97,119,27
15.80, Pendulum, 0, -72.72, 49.53, 12.00,116,147,123
15.80, Pendulum, 1, 15.34, 45.22, 12.00,237,212,13
15.80, Pendulum, 2, 103.54, 41.28, 12.00,97,119,27
15.90, Pendulum, 0, -73.06, 49.03, 12.00,116,147,123
15.90, Pendulum, 1, 14.29, 37.03, 12.00,237,212,13
15.90, Pendulum, 2, 101.48, 23.18, 12.00,97,119,27
16.00, Pendulum, 0, -73.44, 48.46, 12.00,116,147,123
16.00, Pendulum, 1, 12.53, 28.88, 12.00,237,212,13
16.00, Pendulum, 2, 97.62, 5.38, 12.00,97,119,27
16.10, Pendulum, 0, -73.86, 47.82, 12.00,116,147,123
16.10, Pendulum, 1, 10.07, 20.82, 12.00,237,212,13
16.10, Pendulum, 2, 92.04, -11.94, 12.00,97,119,27
16.20, Pendulum, 0, -74.31, 47.11, 12.00,116,147,123
16.20, Pendulum, 1, 6.95, 12.91, 12.00,237,212,13
16.20, Pendulum, 2, 84.84, -28.61, 12.00,97,119,27
16.30, Pendulum, 0, -74.81, 46.32, 12.00,116,147,123
16.30, Pendulum, 1, 3.18, 5.20, 12.00,237,212,13
16.30, Pendulum, 2, 76.14, -44.46, 12.00,97,119,27
16.40, Pendulum, 0, -75.34, 45.46, 12.00,116,147,123
16.40, Pendulum, 1, -1.20, -2.25, 12.00,237,212,13
16.40, Pendulum, 2, 66.07, -59.37, 12.00,97,119,27
16.50, Pendulum, 0, -75.90, 44.51, 12.00,116,147,123
16.50, Pendulum, 1, -6.14, -9.39, 12.00,237,212,13
16.50, Pendulum, 2, 54.78, -73.23, 12.00,97,119,27
16.60, Pendulum, 0, -76.49, 43.49, 12.00,116,147,123
16.60, Pendulum, 1, -11.61, -16.19, 12.00,237,212,13
16.60, Pendulum, 2, 42.43, -85.94, 12.00,97,119,27
16.70, Pendulum, 0, -77.11, 42.38, 12.00,116,147,123
16.70, Pendulum, 1, -17.55, -22.61, 12.00,237,212,13
16.70, Pendulum, 2, 29.18, -97.45, 12.00,97,119,27
16.80, Pendulum, 0, -77.76, 41.19, 12.00,116,147,123
16.80, Pendulum, 1, -23.92, -28.62, 12.00,237,212,13
16.80, Pendulum, 2, 15.17, -107.70, 12.00,97,119,27
16.90, Pendulum, 0, -78.42, 39.91, 12.00,116,147,123
16.90, Pendulum, 1, -30.67, -34.19, 12.00,237,212,13
16.90, Pendulum, 2, 0.56, -116.68, 12.00,97,119,27
17.00, Pendulum, 0, -79.10, 38.55, 12.00,116,147,123
17.00, Pendulum, 1, -37.75, -39.31, 12.00,237,212,13
17.00, Pendulum, 2, -14.49, -124.38, 12.00,97,119,27
17.10, Pendulum, 0, -79.80, 37.09, 12.00,116,147,123
17.10, Pendulum, 1, -45.10, -43.95, 12.00,237,212,13
17.10, Pendulum, 2, -29.84, -130.81, 12.00,97,119,27
17.20, Pendulum, 0, -80.50, 35.53, 12.00,116,147,123
17.20, Pendulum, 1, -52.66, -48.11, 12.00,237,212,13
17.20, Pendulum, 2, -45.37, -135.99, 12.00,97,119,27
17.30, Pendulum, 0, -81.21, 33.89, 12.00,116,147,123
17.30, Pendulum, 1, -60.40, -51.77, 12.00,237,212,13
17.30, Pendulum, 2, -60.94, -139.95, 12.00,97,119,27
17.40, Pendulum, 0, -81.92, 32.14, 12.00,116,147,123
17.40, Pendulum, 1, -68.25, -54.95, 12.00,237,212,13
17.40, Pendulum, 2, -76.46, -142.73, 12.00,97,119,27
17.50, Pendulum, 0, -82.63, 30.29, 12.00,116,147,123
17.50, Pendulum, 1, -76.18, -57.62, 12.00,237,212,13
17.50, Pendulum, 2, -91.80, -144.39, 12.00,97,119,27
17.60, Pendulum, 0, -83.32, 28.34, 12.00,116,147,123
17.60, Pendulum, 1, -84.12, -59.81, 12.00,237,212,13
17.60, Pendulum, 2, -106.88, -144.97, 12.00,97,119,27
17.70, Pendulum, 0, -83.99, 26.29, 12.00,116,147,123
17.70, Pendulum, 1, -92.03, -61.50, 12.00,237,212,13
17.70, Pendulum, 2, -121.61, -144.53, 12.00,97,119,27
17.80, Pendulum, 0, -84.64, 24.13, 12.00,116,147,123
17.80, Pendulum, 1, -99.87, -62.70, 12.00,237,212,13
17.80, Pendulum, 2, -135.91, -143.13, 12.00,97,119,27
17.90, Pendulum, 0, -85.25, 21.86, 12.00,116,147,123
17.90, Pendulum, 1, -107.57, -63.42, 12.00,237,212,13
17.90, Pendulum, 2, -149.72, -140.82, 12.00,97,119,27
18.00, Pendulum, 0, -85.83, 19.48, 12.00,116,147,123
18.00, Pendulum, 1, -115.10, -63.66, 12.00,237,212,13
18.00, Pendulum, 2, -162.96, -137.66, 12.00,97,119,27
18.10, Pendulum, 0, -86.36, 17.00, 12.00,116,147,123
18.10, Pendulum, 1, -122.41, -63.44, 12.00,237,212,13
18.10, Pendulum, 2, -175.57, -133.72, 12.00,97,119,27
18.20, Pendulum, 0, -86.83, 14.41, 12.00,116,147,123
18.20, Pendulum, 1, -129.44, -62.76, 12.00,237,212,13
18.20, Pendulum, 2, -187.51, -129.03, 12.00,97,119,27
18.30, Pendulum, 0, -87.23, 11.71, 12.00,116,147,123
18.30, Pendulum, 1, -136.14, -61.63, 12.00,237,212,13
18.30, Pendulum, 2, -198.71, -123.66, 12.00,97,119,27
18.40, Pendulum, 0, -87.57, 8.91, 12.00,116,147,123
18.40, Pendulum, 1, -142.45, -60.08, 12.00,237,212,13
18.40, Pendulum, 2, -209.13, -117.67, 12.00,97,119,27
18.50, Pendulum, 0, -87.82, 6.00, 12.00,116,147,123
18.50, Pendulum, 1, -148.33, -58.11, 12.00,237,212,13
18.50, Pendulum, 2, -218.72, -111.10, 12.00,97,119,27
18.60, Pendulum, 0, -87.97, 2.98, 12.00,116,147,123
18.60, Pendulum, 1, -153.71, -55.76, 12.00,237,212,13
18.60, Pendulum, 2, -227.42, -104.01, 12.00,97,119,27
18.70, Pendulum, 0, -88.03, -0.13, 12.00,116,147,123
18.70, Pendulum, 1, -158.54, -53.05, 12.00,237,212,13
18.70, Pendulum, 2, -235.20, -96.45, 12.00,97,119,27
18.80, Pendulum, 0, -87.97, -3.34, 12.00,116,147,123
18.80, Pendulum, 1, -162.75, -50.02, 12.00,237,212,13
18.80, Pendulum, 2, -242.00, -88.48, 12.00,97,119,27
18.90, Pendulum, 0, -87.78, -6.64, 12.00,116,147,123
18.90, Pendulum, 1, -166.31, -46.72, 12.00,237,212,13
18.90, Pendulum, 2, -247.80, -80.16, 12.00,97,119,27
19.00, Pendulum, 0, -87.46, -10.03, 12.00,116,147,123
19.00, Pendulum, 1, -169.15, -43.18, 12.00,237,212,13
19.00, Pendulum, 2, -252.55, -71.54, 12.00,97,119,27
19.10, Pendulum, 0, -87.00, -13.49, 12.00,116,147,123
19.10, Pendulum, 1, -171.24, -39.48, 12.00,237,212,13
19.10, Pendulum, 2, -256.22, -62.69, 12.00,97,119,27
19.20, Pendulum, 0, -86.38, -17.03, 12.00,116,147,123
19.20, Pendulum, 1, -172.55, -35.67, 12.00,237,212,13
19.20, Pendulum, 2, -258.77, -53.66, 12.00,97,119,27
19.30, Pendulum, 0, -85.59, -20.62, 12.00,116,147,123
19.30, Pendulum, 1, -173.04, -31.81, 12.00,237,212,13
19.30, Pendulum, 2, -260.20, -44.54, 12.00,97,119,27
19.40, Pendulum, 0, -84.63, -24.27, 12.00,116,147,123
19.40, Pendulum, 1, -172.72, -27.99, 12.00,237,212,13
19.40, Pendulum, 2, -260.49, -35.38, 12.00,97,119,27
19.50, Pendulum, 0, -83.49, -27.96, 12.00,116,147,123
19.50, Pendulum, 1, -171.57, -24.26, 12.00,237,212,13
19.50, Pendulum, 2, -259.63, -26.26, 12.00,97,119,27
19.60, Pendulum, 0, -82.15, -31.68, 12.00,116,147,123
19.60, Pendulum, 1, -169.62, -20.70, 12.00,237,212,13
19.60, Pendulum, 2, -257.64, -17.25, 12.00,97,119,27
19.70, Pendulum, 0, -80.62, -35.42, 12.00,116,147,123
19.70, Pendulum, 1, -166.90, -17.36, 12.00,237,212,13
19.70, Pendulum, 2, -254.53, -8.42, 12.00,97,119,27
19.80, Pendulum, 0, -78.87, -39.16, 12.00,116,147,123
19.80, Pendulum, 1, -163.44, -14.31, 12.00,237,212,13
19.80, Pendulum, 2, -250.33, 0.18, 12.00,97,119,27
19.90, Pendulum, 0, -76.92, -42.88, 12.00,116,147,123
19.90, Pendulum, 1, -159.31, -11.58, 12.00,237,212,13
19.90, Pendulum, 2, -245.09, 8.46, 12.00,97,119,27
20.00, Pendulum, 0, -74.74, -46.57, 12.00,116,147,123
20.00, Pendulum, 1, -154.56, -9.22, 12.00,237,212,13
20.00, Pendulum, 2, -238.85, 16.38, 12.00,97,119,27
20.10, Pendulum, 0, -72.35, -50.22, 12.00,116,147,123
20.10, Pendulum, 1, -149.27, -7.23, 12.00,237,212,13
20.10, Pendulum, 2, -231.68, 23.88, 12.00,97,119,27
20.20, Pendulum, 0, -69.73, -53.80, 12.00,116,147,123
20.20, Pendulum, 1, -143.50, -5.63, 12.00,237,212,13
20.20, Pendulum, 2, -223.66, 30.93, 12.00,97,119,27
20.30, Pendulum, 0, -66.89, -57.30, 12.00,116,147,123
20.30, Pendulum, 1, -137.34, -4.41, 12.00,237,212,13
20.30, Pendulum, 2, -214.85, 37.48, 12.00,97,119,27
20.40, Pendulum, 0, -63.82, -60.69, 12.00,116,147,123
20.40, Pendulum, 1, -130.86, -3.54, 12.00,237,212,13
20.40, Pendulum, 2, -205.33, 43.53, 12.00,97,119,27
20.50, Pendulum, 0, -60.54, -63.97, 12.00,116,147,123
20.50, Pendulum, 1, -124.12, -3.01, 12.00,237,212,13
20.50, Pendulum, 2, -195.19, 49.05, 12.00,97,119,27
20.60, Pendulum, 0, -57.05, -67.11, 12.00,116,147,123
20.60, Pendulum, 1, -117.19, -2.77, 12.00,237,212,13
20.60, Pendulum, 2, -184.52, 54.05, 12.00,97,119,27
20.70, Pendulum, 0, -53.35, -70.09, 12.00,116,147,123
20.70, Pendulum, 1, -110.13, -2.78, 12.00,237,212,13
20.70, Pendulum, 2, -173.40, 58.54, 12.00,97,119,27
20.80, Pendulum, 0, -49.45, -72.89, 12.00,116,147,123
20.80, Pendulum, 1, -102.99, -2.99, 12.00,237,212,13
20.80, Pendulum, 2, -161.89, 62.53, 12.00,97,119,27
20.90, Pendulum, 0, -45.37, -75.50, 12.00,116,147,123
20.90, Pendulum, 1, -95.81, -3.34, 12.00,237,212,13
20.90, Pendulum, 2, -150.08, 66.06, 12.00,97,119,27
21.00, Pendulum, 0, -41.11, -77.91, 12.00,116,147,123
21.00, Pendulum, 1, -88.64, -3.80, 12.00,237,212,13
21.00, Pendulum, 2, -138.03, 69.16, 12.00,97,119,27
21.10, Pendulum, 0, -36.70, -80.08, 12.00,116,147,123
21.10, Pendulum, 1, -81.49, -4.30, 12.00,237,212,13
21.10, Pendulum, 2, -125.79, 71.85, 12.00,97,119,27
21.20, Pendulum, 0, -32.14, -82.02, 12.00,116,147,123
21.20, Pendulum, 1, -74.41, -4.81, 12.00,237,212,13
21.20, Pendulum, 2, -113.41, 74.19, 12.00,97,119,27
21.30, Pendulum, 0, -27.45, -83.71, 12.00,116,147,123
21.30, Pendulum, 1, -67.39, -5.27, 12.00,237,212,13
21.30, Pendulum, 2, -100.93, 76.20, 12.00,97,119,27
21.40, Pendulum, 0, -22.66, -85.13, 12.00,116,147,123
21.40, Pendulum, 1, -60.47, -5.65, 12.00,237,212,13
21.40, Pendulum, 2, -88.38, 77.92, 12.00,97,119,27
21.50, Pendulum, 0, -17.78, -86.28, 12.00,116,147,123
21.50, Pendulum, 1, -53.65, -5.91, 12.00,237,212,13
21.50, Pendulum, 2, -75.78, 79.37, 12.00,97,119,27
21.60, Pendulum, 0, -12.84, -87.16, 12.00,116,147,123
21.60, Pendulum, 1, -46.93, -6.02, 12.00,237,212,13
21.60, Pendulum, 2, -63.15, 80.58, 12.00,97,119,27
21.70, Pendulum, 0, -7.84, -87.75, 12.00,116,147,123
21.70, Pendulum, 1, -40.33, -5.95, 12.00,237,212,13
21.70, Pendulum, 2, -50.50, 81.57, 12.00,97,119,27
21.80, Pendulum, 0, -2.83, -88.05, 12.00,116,147,123
21.80, Pendulum, 1, -33.84, -5.69, 12.00,237,212,13
21.80, Pendulum, 2, -37.84, 82.33, 12.00,97,119,27
21.90, Pendulum, 0, 2.19, -88.07, 12.00,116,147,123
21.90, Pendulum, 1, -27.47, -5.21, 12.00,237,212,13
21.90, Pendulum, 2, -25.18, 82.87, 12.00,97,119,27
22.00, Pendulum, 0, 7.18, -87.80, 12.00,116,147,123
22.00, Pendulum, 1, -21.21, -4.50, 12.00,237,212,13
22.00, Pendulum, 2, -12.52, 83.18, 12.00,97,119,27
22.10, Pendulum, 0, 12.14, -87.25, 12.00,116,147,123
22.10, Pendulum, 1, -15.06, -3.56, 12.00,237,212,13
22.10, Pendulum, 2, 0.11, 83.25, 12.00,97,119,27
22.20, Pendulum, 0, 17.03, -86.43, 12.00,116,147,123
22.20, Pendulum, 1, -9.02, -2.37, 12.00,237,212,13
22.20, Pendulum, 2, 12.71, 83.03, 12.00,97,119,27
22.30, Pendulum, 0, 21.83, -85.34, 12.00,116,147,123
22.30, Pendulum, 1, -3.08, -0.94, 12.00,237,212,13
22.30, Pendulum, 2, 25.24, 82.52, 12.00,97,119,27
22.40, Pendulum, 0, 26.54, -84.00, 12.00,116,147,123
22.40, Pendulum, 1, 2.76, 0.73, 12.00,237,212,13
22.40, Pendulum, 2, 37.68, 81.65, 12.00,97,119,27
22.50, Pendulum, 0, 31.13, -82.41, 12.00,116,147,123
22.50, Pendulum, 1, 8.50, 2.64, 12.00,237,212,13
22.50, Pendulum, 2, 49.99, 80.41, 12.00,97,119,27
22.60, Pendulum, 0, 35.58, -80.58, 12.00,116,147,123
22.60, Pendulum, 1, 14.17, 4.78, 12.00,237,212,13
22.60, Pendulum, 2, 62.11, 78.75, 12.00,97,119,27
22.70, Pendulum, 0, 39.88, -78.54, 12.00,116,147,123
22.70, Pendulum, 1, 19.75, 7.13, 12.00,237,212,13
22.70, Pendulum, 2, 73.99, 76.64, 12.00,97,119,27
22.80, Pendulum, 0, 44.02, -76.29, 12.00,116,147,123
22.80, Pendulum, 1, 25.27, 9.69, 12.00,237,212,13
22.80, Pendulum, 2, 85.54, 74.06, 12.00,97,119,27
22.90, Pendulum, 0, 47.99, -73.86, 12.00,116,147,123
22.90, Pendulum, 1, 30.73, 12.43, 12.00,237,212,13
22.90, Pendulum, 2, 96.68, 70.97, 12.00,97,119,27
23.00, Pendulum, 0, 51.77, -71.26, 12.00,116,147,123
23.00, Pendulum, 1, 36.14, 15.35, 12.00,237,212,13
23.00, Pendulum, 2, 107.34, 67.39, 12.00,97,119,27
23.10, Pendulum, 0, 55.35, -68.51, 12.00,116,147,123
23.10, Pendulum, 1, 41.50, 18.40, 12.00,237,212,13
23.10, Pendulum, 2, 117.41, 63.33, 12.00,97,119,27
23.20, Pendulum, 0, 58.74, -65.62, 12.00,116,147,123
23.20, Pendulum, 1, 46.84, 21.58, 12.00,237,212,13
23.20, Pendulum, 2, 126.81, 58.81, 12.00,97,119,27
23.30, Pendulum, 0, 61.93, -62.62, 12.00,116,147,123
23.30, Pendulum, 1, 52.15, 24.85, 12.00,237,212,13
23.30, Pendulum, 2, 135.46, 53.88, 12.00,97,119,27
23.40, Pendulum, 0, 64.92, -59.52, 12.00,116,147,123
23.40, Pendulum, 1, 57.45, 28.18, 12.00,237,212,13
23.40, Pendulum, 2, 143.27, 48.61, 12.00,97,119,27
23.50, Pendulum, 0, 67.69, -56.33, 12.00,116,147,123
23.50, Pendulum, 1, 62.73, 31.55, 12.00,237,212,13
23.50, Pendulum, 2, 150.21, 43.08, 12.00,97,119,27
23.60, Pendulum, 0, 70.27, -53.08, 12.00,116,147,123
23.60, Pendulum, 1, 68.02, 34.91, 12.00,237,212,13
23.60, Pendulum, 2, 156.22, 37.38, 12.00,97,119,27
23.70, Pendulum, 0, 72.64, -49.79, 12.00,116,147,123
23.70, Pendulum, 1, 73.30, 38.23, 12.00,237,212,13
23.70, Pendulum, 2, 161.28, 31.59, 12.00,97,119,27
23.80, Pendulum, 0, 74.80, -46.46, 12.00,116,147,123
23.80, Pendulum, 1, 78.58, 41.49, 12.00,237,212,13
23.80, Pendulum, 2, 165.42, 25.83, 12.00,97,119,27
23.90, Pendulum, 0, 76.78, -43.11, 12.00,116,147,123
23.90, Pendulum, 1, 83.87, 44.63, 12.00,237,212,13
23.90, Pendulum, 2, 168.65, 20.19, 12.00,97,119,27
24.00, Pendulum, 0, 78.56, -39.77, 12.00,116,147,123
24.00, Pendulum, 1, 89.15, 47.63, 12.00,237,212,13
24.00, Pendulum, 2, 171.02, 14.74, 12.00,97,119,27
24.10, Pendulum, 0, 80.16, -36.43, 12.00,116,147,123
24.10, Pendulum, 1, 94.42, 50.45, 12.00,237,212,13
24.10, Pendulum, 2, 172.59, 9.56, 12.00,97,119,27
24.20, Pendulum, 0, 81.58, -33.11, 12.00,116,147,123
24.20, Pendulum, 1, 99.67, 53.06, 12.00,237,212,13
24.20, Pendulum, 2, 173.45, 4.71, 12.00,97,119,27
24.30, Pendulum, 0, 82.84, -29.83, 12.00,116,147,123
24.30, Pendulum, 1, 104.88, 55.42, 12.00,237,212,13
24.30, Pendulum, 2, 173.68, 0.22, 12.00,97,119,27
24.40, Pendulum, 0, 83.93, -26.59, 12.00,116,147,123
24.40, Pendulum, 1, 110.04, 57.50, 12.00,237,212,13
24.40, Pendulum, 2, 173.36, -3.89, 12.00,97,119,27
24.50, Pendulum, 0, 84.87, -23.40, 12.00,116,147,123
24.50, Pendulum, 1, 115.14, 59.29, 12.00,237,212,13
24.50, Pendulum, 2, 172.59, -7.61, 12.00,97,119,27
24.60, Pendulum, 0, 85.67, -20.28, 12.00,116,147,123
24.60, Pendulum, 1, 120.15, 60.75, 12.00,237,212,13
24.60, Pendulum, 2, 171.46, -10.96, 12.00,97,119,27
24.70, Pendulum, 0, 86.33, -17.22, 12.00,116,147,123
24.70, Pendulum, 1, 125.05, 61.87, 12.00,237,212,13
24.70, Pendulum, 2, 170.03, -13.95, 12.00,97,119,27
24.80, Pendulum, 0, 86.87, -14.24, 12.00,116,147,123
24.80, Pendulum, 1, 129.81, 62.64, 12.00,237,212,13
24.80, Pendulum, 2, 168.38, -16.63, 12.00,97,119,27
24.90, Pendulum, 0, 87.29, -11.34, 12.00,116,147,123
24.90, Pendulum, 1, 134.42, 63.05, 12.00,237,212,13
24.90, Pendulum, 2, 166.56, -19.02, 12.00,97,119,27
25.00, Pendulum, 0, 87.61, -8.53, 12.00,116,147,123
25.00, Pendulum, 1, 138.85, 63.10, 12.00,237,212,13
25.00, Pendulum, 2, 164.63, -21.18, 12.00,97,119,27
25.10, Pendulum, 0, 87.83, -5.81, 12.00,116,147,123
25.10, Pendulum, 1, 143.08, 62.78, 12.00,237,212,13
25.10, Pendulum, 2, 162.63, -23.15, 12.00,97,119,27
25.20, Pendulum, 0, 87.96, -3.18, 12.00,116,147,123
25.20, Pendulum, 1, 147.09, 62.10, 12.00,237,212,13
25.20, Pendulum, 2, 160.58, -24.97, 12.00,97,119,27
25.30, Pendulum, 0, 88.02, -0.65, 12.00,116,147,123
25.30, Pendulum, 1, 150.85, 61.07, 12.00,237,212,13
25.30, Pendulum, 2, 158.51, -26.70, 12.00,97,119,27
25.40, Pendulum, 0, 88.00, 1.79, 12.00,116,147,123
25.40, Pendulum, 1, 154.35, 59.70, 12.00,237,212,13
25.40, Pendulum, 2, 156.43, -28.36, 12.00,97,119,27
25.50, Pendulum, 0, 87.92, 4.12, 12.00,116,147,123
25.50, Pendulum, 1, 157.58, 58.01, 12.00,237,212,13
25.50, Pendulum, 2, 154.35, -30.01, 12.00,97,119,27
25.60, Pendulum, 0, 87.78, 6.35, 12.00,116,147,123
25.60, Pendulum, 1, 160.53, 56.01, 12.00,237,212,13
25.60, Pendulum, 2, 152.28, -31.67, 12.00,97,119,27
25.70, Pendulum, 0, 87.60, 8.48, 12.00,116,147,123
25.70, Pendulum, 1, 163.17, 53.73, 12.00,237,212,13
25.70, Pendulum, 2, 150.22, -33.38, 12.00,97,119,27
25.80, Pendulum, 0, 87.38, 10.51, 12.00,116,147,123
25.80, Pendulum, 1, 165.51, 51.17, 12.00,237,212,13
25.80, Pendulum, 2, 148.16, -35.16, 12.00,97,119,27
25.90, Pendulum, 0, 87.12, 12.44, 12.00,116,147,123
25.90, Pendulum, 1, 167.54, 48.37, 12.00,237,212,13
25.90, Pendulum, 2, 146.11, -37.03, 12.00,97,119,27
26.00, Pendulum, 0, 86.84, 14.26, 12.00,116,147,123
26.00, Pendulum, 1, 169.26, 45.34, 12.00,237,212,13
26.00, Pendulum, 2, 144.05, -39.02, 12.00,97,119,27
26.10, Pendulum, 0, 86.54, 15.98, 12.00,116,147,123
26.10, Pendulum, 1, 170.66, 42.10, 12.00,237,212,13
26.10, Pendulum, 2, 141.98, -41.13, 12.00,97,119,27
26.20, Pendulum, 0, 86.22, 17.60, 12.00,116,147,123
26.20, Pendulum, 1, 171.74, 38.68, 12.00,237,212,13
26.20, Pendulum, 2, 139.89, -43.39, 12.00,97,119,27
26.30, Pendulum, 0, 85.90, 19.12, 12.00,116,147,123
26.30, Pendulum, 1, 172.52, 35.10, 12.00,237,212,13
26.30, Pendulum, 2, 137.79, -45.79, 12.00,97,119,27
26.40, Pendulum, 0, 85.57, 20.54, 12.00,116,147,123
26.40, Pendulum, 1, 172.98, 31.36, 12.00,237,212,13
26.40, Pendulum, 2, 135.65, -48.35, 12.00,97,119,27
26.50, Pendulum, 0, 85.24, 21.87, 12.00,116,147,123
26.50, Pendulum, 1, 173.14, 27.51, 12.00,237,212,13
26.50, Pendulum, 2, 133.49, -51.08, 12.00,97,119,27
26.60, Pendulum, 0, 84.91, 23.09, 12.00,116,147,123
26.60, Pendulum, 1, 172.99, 23.54, 12.00,237,212,13
26.60, Pendulum, 2, 131.29, -53.97, 12.00,97,119,27
26.70, Pendulum, 0, 84.60, 24.23, 12.00,116,147,123
26.70, Pendulum, 1, 172.55, 19.48, 12.00,237,212,13
26.70, Pendulum, 2, 129.05, -57.03, 12.00,97,119,27
26.80, Pendulum, 0, 84.29, 25.26, 12.00,116,147,123
26.80, Pendulum, 1, 171.81, 15.35, 12.00,237,212,13
26.80, Pendulum, 2, 126.77, -60.26, 12.00,97,119,27
26.90, Pendulum, 0, 84.00, 26.21, 12.00,116,147,123
26.90, Pendulum, 1, 170.78, 11.16, 12.00,237,212,13
26.90, Pendulum, 2, 124.45, -63.66, 12.00,97,119,27
27.00, Pendulum, 0, 83.73, 27.06, 12.00,116,147,123
27.00, Pendulum, 1, 169.48, 6.93, 12.00,237,212,13
27.00, Pendulum, 2, 122.08, -67.22, 12.00,97,119,27
27.10, Pendulum, 0, 83.48, 27.82, 12.00,116,147,123
27.10, Pendulum, 1, 167.90, 2.68, 12.00,237,212,13
27.10, Pendulum, 2, 119.68, -70.94, 12.00,97,119,27
27.20, Pendulum, 0, 83.25, 28.49, 12.00,116,147,123
27.20, Pendulum, 1, 166.04, -1.58, 12.00,237,212,13
27.20, Pendulum, 2, 117.24, -74.81, 12.00,97,119,27
27.30, Pendulum, 0, 83.05, 29.07, 12.00,116,147,123
27.30, Pendulum, 1, 163.92, -5.83, 12.00,237,212,13
27.30, Pendulum, 2, 114.77, -78.83, 12.00,97,119,27
