Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
1.72, Pendulum, 1, -6.62, -7.85, 12.00,240,201,17
1.72, Pendulum, 2, -51.18, 36.69, 12.00,210,0,194
1.72, Pendulum, 3, -6.63, -7.85, 12.00,234,207,176
1.73, Pendulum, 0, -51.42, 36.40, 12.00,7,44,89
1.73, Pendulum, 1, -6.74, -8.02, 12.00,240,201,17
1.73, Pendulum, 2, -51.29, 36.53, 12.00,210,0,194
1.73, Pendulum, 3, -6.74, -8.02, 12.00,234,207,176
1.75, Pendulum, 0, -51.54, 36.23, 12.00,7,44,89
1.75, Pendulum, 1, -6.86, -8.18, 12.00,240,201,17
1.75, Pendulum, 2, -51.41, 36.36, 12.00,210,0,194
1.75, Pendulum, 3, -6.86, -8.19, 12.00,234,207,176
1.77, Pendulum, 0, -51.66, 36.05, 12.00,7,44,89
1.77, Pendulum, 1, -6.98, -8.35, 12.00,240,201,17
1.77, Pendulum, 2, -51.53, 36.19, 12.00,210,0,194
1.77, Pendulum, 3, -6.98, -8.36, 12.00,234,207,176
1.78, Pendulum, 0, -51.79, 35.88, 12.00,7,44,89
1.78, Pendulum, 1, -7.09, -8.53, 12.00,240,201,17
1.78, Pendulum, 2, -51.64, 36.02, 12.00,210,0,194
1.78, Pendulum, 3, -7.10, -8.53, 12.00,234,207,176
1.80, Pendulum, 0, -51.91, 35.70, 12.00,7,44,89
1.80, Pendulum, 1, -7.21, -8.70, 12.00,240,201,17
1.80, Pendulum, 2, -51.76, 35.84, 12.00,210,0,194
1.80, Pendulum, 3, -7.21, -8.70, 12.00,234,207,176
1.82, Pendulum, 0, -52.04, 35.51, 12.00,7,44,89
1.82, Pendulum, 1, -7.33, -8.88, 12.00,240,201,17
1.82, Pendulum, 2, -51.88, 35.67, 12.00,210,0,194
1.82, Pendulum, 3, -7.33, -8.88, 12.00,234,207,176
1.83, Pendulum, 0, -52.16, 35.33, 12.00,7,44,89
1.83, Pendulum, 1, -7.45, -9.05, 12.00,240,201,17
1.83, Pendulum, 2, -52.00, 35.49, 12.00,210,0,194
1.83, Pendulum, 3, -7.45, -9.06, 12.00,234,207,176
1.85, Pendulum, 0, -52.29, 35.14, 12.00,7,44,89
1.85, Pendulum, 1, -7.57, -9.24, 12.00,240,201,17
1.85, Pendulum, 2, -52.12, 35.31, 12.00,210,0,194
1.85, Pendulum, 3, -7.57, -9.24, 12.00,234,207,176
1.87, Pendulum, 0, -52.41, 34.95, 12.00,7,44,89
1.87, Pendulum, 1, -7.69, -9.42, 12.00,240,201,17
1.87, Pendulum, 2, -52.24, 35.13, 12.00,210,0,194
1.87, Pendulum, 3, -7.69, -9.42, 12.00,234,207,176
1.88, Pendulum, 0, -52.54, 34.76, 12.00,7,44,89
1.88, Pendulum, 1, -7.81, -9.60, 12.00,240,201,17
1.88, Pendulum, 2, -52.36, 34.94, 12.00,210,0,194
1.88, Pendulum, 3, -7.82, -9.61, 12.00,234,207,176
1.90, Pendulum, 0, -52.67, 34.57, 12.00,7,44,89
1.90, Pendulum, 1, -7.93, -9.79, 12.00,240,201,17
1.90, Pendulum, 2, -52.49, 34.75, 12.00,210,0,194
1.90, Pendulum, 3, -7.94, -9.79, 12.00,234,207,176
1.92, Pendulum, 0, -52.80, 34.37, 12.00,7,44,89
1.92, Pendulum, 1, -8.06, -9.98, 12.00,240,201,17
1.92, Pendulum, 2, -52.61, 34.56, 12.00,210,0,194
1.92, Pendulum, 3, -8.06, -9.98, 12.00,234,207,176
1.93, Pendulum, 0, -52.92, 34.18, 12.00,7,44,89
1.93, Pendulum, 1, -8.18, -10.17, 12.00,240,201,17
1.93, Pendulum, 2, -52.73, 34.37, 12.00,210,0,194
1.93, Pendulum, 3, -8.18, -10.18, 12.00,234,207,176
1.95, Pendulum, 0, -53.05, 33.98, 12.00,7,44,89
1.95, Pendulum, 1, -8.30, -10.37, 12.00,240,201,17
1.95, Pendulum, 2, -52.85, 34.18, 12.00,210,0,194
1.95, Pendulum, 3, -8.30, -10.37, 12.00,234,207,176
1.97, Pendulum, 0, -53.18, 33.77, 12.00,7,44,89
1.97, Pendulum, 1, -8.42, -10.56, 12.00,240,201,17
1.97, Pendulum, 2, -52.98, 33.98, 12.00,210,0,194
1.97, Pendulum, 3, -8.43, -10.57, 12.00,234,207,176
1.98, Pendulum, 0, -53.31, 33.57, 12.00,7,44,89
1.98, Pendulum, 1, -8.55, -10.76, 12.00,240,201,17
1.98, Pendulum, 2, -53.10, 33.78, 12.00,210,0,194
1.98, Pendulum, 3, -8.55, -10.77, 12.00,234,207,176
2.00, Pendulum, 0, -53.44, 33.36, 12.00,7,44,89
2.00, Pendulum, 1, -8.67, -10.96, 12.00,240,201,17
2.00, Pendulum, 2, -53.22, 33.58, 12.00,210,0,194
2.00, Pendulum, 3, -8.67, -10.97, 12.00,234,207,176
2.02, Pendulum, 0, -53.57, 33.15, 12.00,7,44,89
2.02, Pendulum, 1, -8.80, -11.17, 12.00,240,201,17
2.02, Pendulum, 2, -53.35, 33.38, 12.00,210,0,194
2.02, Pendulum, 3, -8.80, -11.17, 12.00,234,207,176
2.03, Pendulum, 0, -53.71, 32.94, 12.00,7,44,89
2.03, Pendulum, 1, -8.92, -11.38, 12.00,240,201,17
2.03, Pendulum, 2, -53.47, 33.17, 12.00,210,0,194
2.03, Pendulum, 3, -8.92, -11.38, 12.00,234,207,176
2.05, Pendulum, 0, -53.84, 32.72, 12.00,7,44,89
2.05, Pendulum, 1, -9.05, -11.58, 12.00,240,201,17
2.05, Pendulum, 2, -53.60, 32.96, 12.00,210,0,194
2.05, Pendulum, 3, -9.05, -11.59, 12.00,234,207,176
2.07, Pendulum, 0, -53.97, 32.50, 12.00,7,44,89
2.07, Pendulum, 1, -9.17, -11.80, 12.00,240,201,17
2.07, Pendulum, 2, -53.72, 32.75, 12.00,210,0,194
2.07, Pendulum, 3, -9.17, -11.80, 12.00,234,207,176
2.08, Pendulum, 0, -54.10, 32.28, 12.00,7,44,89
2.08, Pendulum, 1, -9.30, -12.01, 12.00,240,201,17
2.08, Pendulum, 2, -53.85, 32.54, 12.00,210,0,194
2.08, Pendulum, 3, -9.30, -12.01, 12.00,234,207,176
2.10, Pendulum, 0, -54.23, 32.06, 12.00,7,44,89
2.10, Pendulum, 1, -9.42, -12.22, 12.00,240,201,17
2.10, Pendulum, 2, -53.97, 32.32, 12.00,210,0,194
2.10, Pendulum, 3, -9.42, -12.23, 12.00,234,207,176
2.12, Pendulum, 0, -54.37, 31.83, 12.00,7,44,89
2.12, Pendulum, 1, -9.55, -12.44, 12.00,240,201,17
2.12, Pendulum, 2, -54.10, 32.10, 12.00,210,0,194
2.12, Pendulum, 3, -9.55, -12.45, 12.00,234,207,176
2.13, Pendulum, 0, -54.50, 31.60, 12.00,7,44,89
2.13, Pendulum, 1, -9.67, -12.66, 12.00,240,201,17
2.13, Pendulum, 2, -54.22, 31.88, 12.00,210,0,194
2.13, Pendulum, 3, -9.68, -12.67, 12.00,234,207,176
2.15, Pendulum, 0, -54.63, 31.37, 12.00,7,44,89
2.15, Pendulum, 1, -9.80, -12.89, 12.00,240,201,17
2.15, Pendulum, 2, -54.35, 31.66, 12.00,210,0,194
2.15, Pendulum, 3, -9.80, -12.89, 12.00,234,207,176
2.17, Pendulum, 0, -54.77, 31.14, 12.00,7,44,89
2.17, Pendulum, 1, -9.93, -13.11, 12.00,240,201,17
2.17, Pendulum, 2, -54.48, 31.43, 12.00,210,0,194
2.17, Pendulum, 3, -9.93, -13.12, 12.00,234,207,176
2.18, Pendulum, 0, -54.90, 30.90, 12.00,7,44,89
2.18, Pendulum, 1, -10.05, -13.34, 12.00,240,201,17
2.18, Pendulum, 2, -54.60, 31.20, 12.00,210,0,194
2.18, Pendulum, 3, -10.06, -13.34, 12.00,234,207,176
2.20, Pendulum, 0, -55.03, 30.67, 12.00,7,44,89
2.20, Pendulum, 1, -10.18, -13.58, 12.00,240,201,17
2.20, Pendulum, 2, -54.73, 30.97, 12.00,210,0,194
2.20, Pendulum, 3, -10.18, -13.58, 12.00,234,207,176
2.22, Pendulum, 0, -55.17, 30.42, 12.00,7,44,89
2.22, Pendulum, 1, -10.31, -13.81, 12.00,240,201,17
2.22, Pendulum, 2, -54.86, 30.74, 12.00,210,0,194
2.22, Pendulum, 3, -10.31, -13.81, 12.00,234,207,176
2.23, Pendulum, 0, -55.30, 30.18, 12.00,7,44,89
2.23, Pendulum, 1, -10.43, -14.05, 12.00,240,201,17
2.23, Pendulum, 2, -54.98, 30.50, 12.00,210,0,194
2.23, Pendulum, 3, -10.44, -14.05, 12.00,234,207,176
2.25, Pendulum, 0, -55.43, 29.93, 12.00,7,44,89
2.25, Pendulum, 1, -10.56, -14.29, 12.00,240,201,17
2.25, Pendulum, 2, -55.11, 30.26, 12.00,210,0,194
2.25, Pendulum, 3, -10.56, -14.29, 12.00,234,207,176
2.27, Pendulum, 0, -55.57, 29.68, 12.00,7,44,89
2.27, Pendulum, 1, -10.69, -14.53, 12.00,240,201,17
2.27, Pendulum, 2, -55.24, 30.02, 12.00,210,0,194
2.27, Pendulum, 3, -10.69, -14.53, 12.00,234,207,176
2.28, Pendulum, 0, -55.70, 29.43, 12.00,7,44,89
2.28, Pendulum, 1, -10.81, -14.77, 12.00,240,201,17
2.28, Pendulum, 2, -55.36, 29.77, 12.00,210,0,194
2.28, Pendulum, 3, -10.82, -14.77, 12.00,234,207,176
2.30, Pendulum, 0, -55.84, 29.18, 12.00,7,44,89
2.30, Pendulum, 1, -10.94, -15.02, 12.00,240,201,17
2.30, Pendulum, 2, -55.49, 29.53, 12.00,210,0,194
2.30, Pendulum, 3, -10.94, -15.02, 12.00,234,207,176
2.32, Pendulum, 0, -55.97, 28.92, 12.00,7,44,89
2.32, Pendulum, 1, -11.07, -15.27, 12.00,240,201,17
2.32, Pendulum, 2, -55.62, 29.28, 12.00,210,0,194
2.32, Pendulum, 3, -11.07, -15.27, 12.00,234,207,176
2.33, Pendulum, 0, -56.10, 28.66, 12.00,7,44,89
2.33, Pendulum, 1, -11.20, -15.52, 12.00,240,201,17
2.33, Pendulum, 2, -55.74, 29.02, 12.00,210,0,194
2.33, Pendulum, 3, -11.20, -15.52, 12.00,234,207,176
2.35, Pendulum, 0, -56.24, 28.40, 12.00,7,44,89
2.35, Pendulum, 1, -11.32, -15.78, 12.00,240,201,17
2.35, Pendulum, 2, -55.87, 28.77, 12.00,210,0,194
2.35, Pendulum, 3, -11.32, -15.78, 12.00,234,207,176
2.37, Pendulum, 0, -56.37, 28.13, 12.00,7,44,89
2.37, Pendulum, 1, -11.45, -16.04, 12.00,240,201,17
2.37, Pendulum, 2, -56.00, 28.51, 12.00,210,0,194
2.37, Pendulum, 3, -11.45, -16.04, 12.00,234,207,176
2.38, Pendulum, 0, -56.50, 27.86, 12.00,7,44,89
2.38, Pendulum, 1, -11.57, -16.30, 12.00,240,201,17
2.38, Pendulum, 2, -56.12, 28.25, 12.00,210,0,194
2.38, Pendulum, 3, -11.58, -16.30, 12.00,234,207,176
2.40, Pendulum, 0, -56.64, 27.59, 12.00,7,44,89
2.40, Pendulum, 1, -11.70, -16.57, 12.00,240,201,17
2.40, Pendulum, 2, -56.25, 27.98, 12.00,210,0,194
2.40, Pendulum, 3, -11.70, -16.57, 12.00,234,207,176
2.42, Pendulum, 0, -56.77, 27.32, 12.00,7,44,89
2.42, Pendulum, 1, -11.83, -16.83, 12.00,240,201,17
2.42, Pendulum, 2, -56.37, 27.71, 12.00,210,0,194
2.42, Pendulum, 3, -11.83, -16.83, 12.00,234,207,176
2.43, Pendulum, 0, -56.90, 27.04, 12.00,7,44,89
2.43, Pendulum, 1, -11.95, -17.10, 12.00,240,201,17
2.43, Pendulum, 2, -56.50, 27.44, 12.00,210,0,194
2.43, Pendulum, 3, -11.95, -17.10, 12.00,234,207,176
2.45, Pendulum, 0, -57.04, 26.76, 12.00,7,44,89
2.45, Pendulum, 1, -12.08, -17.38, 12.00,240,201,17
2.45, Pendulum, 2, -56.63, 27.17, 12.00,210,0,194
2.45, Pendulum, 3, -12.08, -17.38, 12.00,234,207,176
2.47, Pendulum, 0, -57.17, 26.48, 12.00,7,44,89
2.47, Pendulum, 1, -12.20, -17.65, 12.00,240,201,17
2.47, Pendulum, 2, -56.75, 26.89, 12.00,210,0,194
2.47, Pendulum, 3, -12.20, -17.65, 12.00,234,207,176
2.48, Pendulum, 0, -57.30, 26.19, 12.00,7,44,89
2.48, Pendulum, 1, -12.33, -17.93, 12.00,240,201,17
2.48, Pendulum, 2, -56.88, 26.62, 12.00,210,0,194
2.48, Pendulum, 3, -12.33, -17.93, 12.00,234,207,176
2.50, Pendulum, 0, -57.43, 25.90, 12.00,7,44,89
2.50, Pendulum, 1, -12.45, -18.22, 12.00,240,201,17
2.50, Pendulum, 2, -57.00, 26.33, 12.00,210,0,194
2.50, Pendulum, 3, -12.45, -18.21, 12.00,234,207,176
2.52, Pendulum, 0, -57.56, 25.61, 12.00,7,44,89
2.52, Pendulum, 1, -12.58, -18.50, 12.00,240,201,17
2.52, Pendulum, 2, -57.13, 26.05, 12.00,210,0,194
2.52, Pendulum, 3, -12.58, -18.50, 12.00,234,207,176
2.53, Pendulum, 0, -57.69, 25.31, 12.00,7,44,89
2.53, Pendulum, 1, -12.70, -18.79, 12.00,240,201,17
2.53, Pendulum, 2, -57.25, 25.76, 12.00,210,0,194
2.53, Pendulum, 3, -12.70, -18.79, 12.00,234,207,176
2.55, Pendulum, 0, -57.82, 25.02, 12.00,7,44,89
2.55, Pendulum, 1, -12.83, -19.08, 12.00,240,201,17
2.55, Pendulum, 2, -57.37, 25.47, 12.00,210,0,194
2.55, Pendulum, 3, -12.83, -19.08, 12.00,234,207,176
2.57, Pendulum, 0, -57.95, 24.72, 12.00,7,44,89
2.57, Pendulum, 1, -12.95, -19.38, 12.00,240,201,17
2.57, Pendulum, 2, -57.50, 25.17, 12.00,210,0,194
2.57, Pendulum, 3, -12.95, -19.37, 12.00,234,207,176
2.58, Pendulum, 0, -58.08, 24.41, 12.00,7,44,89
2.58, Pendulum, 1, -13.07, -19.67, 12.00,240,201,17
2.58, Pendulum, 2, -57.62, 24.88, 12.00,210,0,194
2.58, Pendulum, 3, -13.07, -19.67, 12.00,234,207,176
2.60, Pendulum, 0, -58.21, 24.11, 12.00,7,44,89
2.60, Pendulum, 1, -13.19, -19.97, 12.00,240,201,17
2.60, Pendulum, 2, -57.74, 24.57, 12.00,210,0,194
2.60, Pendulum, 3, -13.19, -19.97, 12.00,234,207,176
2.62, Pendulum, 0, -58.33, 23.80, 12.00,7,44,89
2.62, Pendulum, 1, -13.32, -20.28, 12.00,240,201,17
2.62, Pendulum, 2, -57.86, 24.27, 12.00,210,0,194
2.62, Pendulum, 3, -13.32, -20.28, 12.00,234,207,176
2.63, Pendulum, 0, -58.46, 23.48, 12.00,7,44,89
2.63, Pendulum, 1, -13.44, -20.59, 12.00,240,201,17
2.63, Pendulum, 2, -57.98, 23.96, 12.00,210,0,194
2.63, Pendulum, 3, -13.44, -20.59, 12.00,234,207,176
2.65, Pendulum, 0, -58.59, 23.17, 12.00,7,44,89
2.65, Pendulum, 1, -13.56, -20.90, 12.00,240,201,17
2.65, Pendulum, 2, -58.11, 23.65, 12.00,210,0,194
2.65, Pendulum, 3, -13.56, -20.90, 12.00,234,207,176
2.67, Pendulum, 0, -58.71, 22.85, 12.00,7,44,89
2.67, Pendulum, 1, -13.68, -21.21, 12.00,240,201,17
2.67, Pendulum, 2, -58.23, 23.34, 12.00,210,0,194
2.67, Pendulum, 3, -13.68, -21.21, 12.00,234,207,176
2.68, Pendulum, 0, -58.84, 22.53, 12.00,7,44,89
2.68, Pendulum, 1, -13.80, -21.53, 12.00,240,201,17
2.68, Pendulum, 2, -58.35, 23.02, 12.00,210,0,194
2.68, Pendulum, 3, -13.80, -21.53, 12.00,234,207,176
2.70, Pendulum, 0, -58.96, 22.20, 12.00,7,44,89
2.70, Pendulum, 1, -13.92, -21.85, 12.00,240,201,17
2.70, Pendulum, 2, -58.46, 22.70, 12.00,210,0,194
2.70, Pendulum, 3, -13.92, -21.85, 12.00,234,207,176
2.72, Pendulum, 0, -59.08, 21.87, 12.00,7,44,89
2.72, Pendulum, 1, -14.04, -22.17, 12.00,240,201,17
2.72, Pendulum, 2, -58.58, 22.38, 12.00,210,0,194
2.72, Pendulum, 3, -14.04, -22.17, 12.00,234,207,176
2.73, Pendulum, 0, -59.20, 21.54, 12.00,7,44,89
2.73, Pendulum, 1, -14.16, -22.50, 12.00,240,201,17
2.73, Pendulum, 2, -58.70, 22.05, 12.00,210,0,194
2.73, Pendulum, 3, -14.15, -22.50, 12.00,234,207,176
2.75, Pendulum, 0, -59.32, 21.21, 12.00,7,44,89
2.75, Pendulum, 1, -14.27, -22.83, 12.00,240,201,17
2.75, Pendulum, 2, -58.82, 21.72, 12.00,210,0,194
2.75, Pendulum, 3, -14.27, -22.83, 12.00,234,207,176
2.77, Pendulum, 0, -59.44, 20.87, 12.00,7,44,89
2.77, Pendulum, 1, -14.39, -23.16, 12.00,240,201,17
2.77, Pendulum, 2, -58.93, 21.39, 12.00,210,0,194
2.77, Pendulum, 3, -14.39, -23.16, 12.00,234,207,176
2.78, Pendulum, 0, -59.56, 20.53, 12.00,7,44,89
2.78, Pendulum, 1, -14.50, -23.50, 12.00,240,201,17
2.78, Pendulum, 2, -59.05, 21.05, 12.00,210,0,194
2.78, Pendulum, 3, -14.50, -23.50, 12.00,234,207,176
2.80, Pendulum, 0, -59.68, 20.19, 12.00,7,44,89
2.80, Pendulum, 1, -14.62, -23.84, 12.00,240,201,17
2.80, Pendulum, 2, -59.17, 20.71, 12.00,210,0,194
2.80, Pendulum, 3, -14.62, -23.84, 12.00,234,207,176
2.82, Pendulum, 0, -59.79, 19.84, 12.00,7,44,89
2.82, Pendulum, 1, -14.73, -24.19, 12.00,240,201,17
2.82, Pendulum, 2, -59.28, 20.36, 12.00,210,0,194
2.82, Pendulum, 3, -14.73, -24.19, 12.00,234,207,176
2.83, Pendulum, 0, -59.91, 19.49, 12.00,7,44,89
2.83, Pendulum, 1, -14.85, -24.53, 12.00,240,201,17
2.83, Pendulum, 2, -59.39, 20.01, 12.00,210,0,194
2.83, Pendulum, 3, -14.85, -24.53, 12.00,234,207,176
2.85, Pendulum, 0, -60.02, 19.14, 12.00,7,44,89
2.85, Pendulum, 1, -14.96, -24.89, 12.00,240,201,17
2.85, Pendulum, 2, -59.51, 19.66, 12.00,210,0,194
2.85, Pendulum, 3, -14.96, -24.89, 12.00,234,207,176
2.87, Pendulum, 0, -60.13, 18.78, 12.00,7,44,89
2.87, Pendulum, 1, -15.07, -25.24, 12.00,240,201,17
2.87, Pendulum, 2, -59.62, 19.31, 12.00,210,0,194
2.87, Pendulum, 3, -15.07, -25.24, 12.00,234,207,176
2.88, Pendulum, 0, -60.25, 18.43, 12.00,7,44,89
2.88, Pendulum, 1, -15.18, -25.60, 12.00,240,201,17
2.88, Pendulum, 2, -59.73, 18.95, 12.00,210,0,194
2.88, Pendulum, 3, -15.18, -25.60, 12.00,234,207,176
2.90, Pendulum, 0, -60.36, 18.06, 12.00,7,44,89
2.90, Pendulum, 1, -15.29, -25.96, 12.00,240,201,17
2.90, Pendulum, 2, -59.84, 18.59, 12.00,210,0,194
2.90, Pendulum, 3, -15.29, -25.96, 12.00,234,207,176
2.92, Pendulum, 0, -60.46, 17.70, 12.00,7,44,89
2.92, Pendulum, 1, -15.40, -26.33, 12.00,240,201,17
2.92, Pendulum, 2, -59.95, 18.22, 12.00,210,0,194
2.92, Pendulum, 3, -15.40, -26.33, 12.00,234,207,176
2.93, Pendulum, 0, -60.57, 17.33, 12.00,7,44,89
2.93, Pendulum, 1, -15.51, -26.70, 12.00,240,201,17
2.93, Pendulum, 2, -60.05, 17.85, 12.00,210,0,194
2.93, Pendulum, 3, -15.51, -26.70, 12.00,234,207,176
2.95, Pendulum, 0, -60.68, 16.96, 12.00,7,44,89
2.95, Pendulum, 1, -15.62, -27.07, 12.00,240,201,17
2.95, Pendulum, 2, -60.16, 17.48, 12.00,210,0,194
2.95, Pendulum, 3, -15.62, -27.07, 12.00,234,207,176
2.97, Pendulum, 0, -60.78, 16.58, 12.00,7,44,89
2.97, Pendulum, 1, -15.72, -27.45, 12.00,240,201,17
2.97, Pendulum, 2, -60.27, 17.10, 12.00,210,0,194
2.97, Pendulum, 3, -15.72, -27.45, 12.00,234,207,176
2.98, Pendulum, 0, -60.88, 16.21, 12.00,7,44,89
2.98, Pendulum, 1, -15.83, -27.83, 12.00,240,201,17
2.98, Pendulum, 2, -60.37, 16.72, 12.00,210,0,194
2.98, Pendulum, 3, -15.83, -27.83, 12.00,234,207,176
3.00, Pendulum, 0, -60.98, 15.82, 12.00,7,44,89
3.00, Pendulum, 1, -15.93, -28.21, 12.00,240,201,17
3.00, Pendulum, 2, -60.48, 16.33, 12.00,210,0,194
3.00, Pendulum, 3, -15.93, -28.22, 12.00,234,207,176
3.02, Pendulum, 0, -61.08, 15.44, 12.00,7,44,89
3.02, Pendulum, 1, -16.03, -28.60, 12.00,240,201,17
3.02, Pendulum, 2, -60.58, 15.95, 12.00,210,0,194
3.02, Pendulum, 3, -16.03, -28.60, 12.00,234,207,176
3.03, Pendulum, 0, -61.18, 15.05, 12.00,7,44,89
3.03, Pendulum, 1, -16.13, -29.00, 12.00,240,201,17
3.03, Pendulum, 2, -60.68, 15.55, 12.00,210,0,194
3.03, Pendulum, 3, -16.14, -29.00, 12.00,234,207,176
3.05, Pendulum, 0, -61.27, 14.66, 12.00,7,44,89
3.05, Pendulum, 1, -16.23, -29.39, 12.00,240,201,17
3.05, Pendulum, 2, -60.78, 15.16, 12.00,210,0,194
3.05, Pendulum, 3, -16.24, -29.39, 12.00,234,207,176
3.07, Pendulum, 0, -61.36, 14.27, 12.00,7,44,89
3.07, Pendulum, 1, -16.33, -29.79, 12.00,240,201,17
3.07, Pendulum, 2, -60.88, 14.76, 12.00,210,0,194
3.07, Pendulum, 3, -16.34, -29.79, 12.00,234,207,176
3.08, Pendulum, 0, -61.45, 13.87, 12.00,7,44,89
3.08, Pendulum, 1, -16.43, -30.20, 12.00,240,201,17
3.08, Pendulum, 2, -60.98, 14.35, 12.00,210,0,194
3.08, Pendulum, 3, -16.43, -30.20, 12.00,234,207,176
3.10, Pendulum, 0, -61.54, 13.47, 12.00,7,44,89
3.10, Pendulum, 1, -16.53, -30.60, 12.00,240,201,17
3.10, Pendulum, 2, -61.08, 13.94, 12.00,210,0,194
3.10, Pendulum, 3, -16.53, -30.61, 12.00,234,207,176
3.12, Pendulum, 0, -61.63, 13.07, 12.00,7,44,89
3.12, Pendulum, 1, -16.62, -31.02, 12.00,240,201,17
3.12, Pendulum, 2, -61.17, 13.53, 12.00,210,0,194
3.12, Pendulum, 3, -16.63, -31.02, 12.00,234,207,176
3.13, Pendulum, 0, -61.71, 12.66, 12.00,7,44,89
3.13, Pendulum, 1, -16.72, -31.43, 12.00,240,201,17
3.13, Pendulum, 2, -61.27, 13.12, 12.00,210,0,194
3.13, Pendulum, 3, -16.72, -31.43, 12.00,234,207,176
3.15, Pendulum, 0, -61.80, 12.25, 12.00,7,44,89
3.15, Pendulum, 1, -16.81, -31.85, 12.00,240,201,17
3.15, Pendulum, 2, -61.36, 12.70, 12.00,210,0,194
3.15, Pendulum, 3, -16.81, -31.86, 12.00,234,207,176
3.17, Pendulum, 0, -61.88, 11.84, 12.00,7,44,89
3.17, Pendulum, 1, -16.90, -32.27, 12.00,240,201,17
3.17, Pendulum, 2, -61.45, 12.27, 12.00,210,0,194
3.17, Pendulum, 3, -16.91, -32.28, 12.00,234,207,176
3.18, Pendulum, 0, -61.96, 11.42, 12.00,7,44,89
3.18, Pendulum, 1, -16.99, -32.70, 12.00,240,201,17
3.18, Pendulum, 2, -61.54, 11.84, 12.00,210,0,194
3.18, Pendulum, 3, -17.00, -32.71, 12.00,234,207,176
3.20, Pendulum, 0, -62.03, 11.01, 12.00,7,44,89
3.20, Pendulum, 1, -17.08, -33.13, 12.00,240,201,17
3.20, Pendulum, 2, -61.63, 11.41, 12.00,210,0,194
3.20, Pendulum, 3, -17.09, -33.14, 12.00,234,207,176
3.22, Pendulum, 0, -62.11, 10.58, 12.00,7,44,89
3.22, Pendulum, 1, -17.17, -33.57, 12.00,240,201,17
3.22, Pendulum, 2, -61.72, 10.97, 12.00,210,0,194
3.22, Pendulum, 3, -17.17, -33.58, 12.00,234,207,176
3.23, Pendulum, 0, -62.18, 10.16, 12.00,7,44,89
3.23, Pendulum, 1, -17.25, -34.01, 12.00,240,201,17
3.23, Pendulum, 2, -61.80, 10.53, 12.00,210,0,194
3.23, Pendulum, 3, -17.26, -34.02, 12.00,234,207,176
3.25, Pendulum, 0, -62.24, 9.73, 12.00,7,44,89
3.25, Pendulum, 1, -17.34, -34.46, 12.00,240,201,17
3.25, Pendulum, 2, -61.89, 10.09, 12.00,210,0,194
3.25, Pendulum, 3, -17.34, -34.46, 12.00,234,207,176
3.27, Pendulum, 0, -62.31, 9.30, 12.00,7,44,89
3.27, Pendulum, 1, -17.42, -34.90, 12.00,240,201,17
3.27, Pendulum, 2, -61.97, 9.64, 12.00,210,0,194
3.27, Pendulum, 3, -17.43, -34.91, 12.00,234,207,176
3.28, Pendulum, 0, -62.37, 8.86, 12.00,7,44,89
3.28, Pendulum, 1, -17.50, -35.36, 12.00,240,201,17
3.28, Pendulum, 2, -62.05, 9.19, 12.00,210,0,194
3.28, Pendulum, 3, -17.51, -35.36, 12.00,234,207,176
3.30, Pendulum, 0, -62.43, 8.43, 12.00,7,44,89
3.30, Pendulum, 1, -17.58, -35.81, 12.00,240,201,17
3.30, Pendulum, 2, -62.13, 8.73, 12.00,210,0,194
3.30, Pendulum, 3, -17.59, -35.82, 12.00,234,207,176
3.32, Pendulum, 0, -62.49, 7.98, 12.00,7,44,89
3.32, Pendulum, 1, -17.66, -36.28, 12.00,240,201,17
3.32, Pendulum, 2, -62.21, 8.27, 12.00,210,0,194
3.32, Pendulum, 3, -17.67, -36.28, 12.00,234,207,176
3.33, Pendulum, 0, -62.55, 7.54, 12.00,7,44,89
3.33, Pendulum, 1, -17.74, -36.74, 12.00,240,201,17
3.33, Pendulum, 2, -62.29, 7.80, 12.00,210,0,194
3.33, Pendulum, 3, -17.75, -36.75, 12.00,234,207,176
3.35, Pendulum, 0, -62.60, 7.09, 12.00,7,44,89
3.35, Pendulum, 1, -17.81, -37.21, 12.00,240,201,17
3.35, Pendulum, 2, -62.36, 7.33, 12.00,210,0,194
3.35, Pendulum, 3, -17.82, -37.22, 12.00,234,207,176
3.37, Pendulum, 0, -62.65, 6.64, 12.00,7,44,89
3.37, Pendulum, 1, -17.88, -37.69, 12.00,240,201,17
3.37, Pendulum, 2, -62.44, 6.86, 12.00,210,0,194
3.37, Pendulum, 3, -17.89, -37.70, 12.00,234,207,176
3.38, Pendulum, 0, -62.70, 6.19, 12.00,7,44,89
3.38, Pendulum, 1, -17.96, -38.16, 12.00,240,201,17
3.38, Pendulum, 2, -62.51, 6.38, 12.00,210,0,194
3.38, Pendulum, 3, -17.97, -38.17, 12.00,234,207,176
3.40, Pendulum, 0, -62.74, 5.74, 12.00,7,44,89
3.40, Pendulum, 1, -18.03, -38.65, 12.00,240,201,17
3.40, Pendulum, 2, -62.58, 5.89, 12.00,210,0,194
3.40, Pendulum, 3, -18.04, -38.66, 12.00,234,207,176
3.42, Pendulum, 0, -62.78, 5.28, 12.00,7,44,89
3.42, Pendulum, 1, -18.10, -39.13, 12.00,240,201,17
3.42, Pendulum, 2, -62.65, 5.41, 12.00,210,0,194
