Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
2.28, Pendulum, 1, -11.40, -14.18, 12.00,13,213,140
2.28, Pendulum, 2, -73.62, 48.05, 12.00,65,37,203
2.30, Pendulum, 0, -74.07, 47.52, 12.00,233,209,80
2.30, Pendulum, 1, -11.54, -14.41, 12.00,13,213,140
2.30, Pendulum, 2, -73.77, 47.82, 12.00,65,37,203
2.32, Pendulum, 0, -74.22, 47.28, 12.00,233,209,80
2.32, Pendulum, 1, -11.69, -14.64, 12.00,13,213,140
2.32, Pendulum, 2, -73.91, 47.59, 12.00,65,37,203
2.33, Pendulum, 0, -74.37, 47.04, 12.00,233,209,80
2.33, Pendulum, 1, -11.84, -14.87, 12.00,13,213,140
2.33, Pendulum, 2, -74.06, 47.35, 12.00,65,37,203
2.35, Pendulum, 0, -74.53, 46.79, 12.00,233,209,80
2.35, Pendulum, 1, -11.98, -15.11, 12.00,13,213,140
2.35, Pendulum, 2, -74.20, 47.12, 12.00,65,37,203
2.37, Pendulum, 0, -74.68, 46.55, 12.00,233,209,80
2.37, Pendulum, 1, -12.13, -15.35, 12.00,13,213,140
2.37, Pendulum, 2, -74.35, 46.88, 12.00,65,37,203
2.38, Pendulum, 0, -74.84, 46.30, 12.00,233,209,80
2.38, Pendulum, 1, -12.27, -15.59, 12.00,13,213,140
2.38, Pendulum, 2, -74.50, 46.64, 12.00,65,37,203
2.40, Pendulum, 0, -74.99, 46.05, 12.00,233,209,80
2.40, Pendulum, 1, -12.42, -15.83, 12.00,13,213,140
2.40, Pendulum, 2, -74.64, 46.40, 12.00,65,37,203
2.42, Pendulum, 0, -75.15, 45.79, 12.00,233,209,80
2.42, Pendulum, 1, -12.57, -16.08, 12.00,13,213,140
2.42, Pendulum, 2, -74.79, 46.15, 12.00,65,37,203
2.43, Pendulum, 0, -75.30, 45.54, 12.00,233,209,80
2.43, Pendulum, 1, -12.72, -16.33, 12.00,13,213,140
2.43, Pendulum, 2, -74.94, 45.90, 12.00,65,37,203
2.45, Pendulum, 0, -75.46, 45.28, 12.00,233,209,80
2.45, Pendulum, 1, -12.87, -16.58, 12.00,13,213,140
2.45, Pendulum, 2, -75.09, 45.65, 12.00,65,37,203
2.47, Pendulum, 0, -75.62, 45.01, 12.00,233,209,80
2.47, Pendulum, 1, -13.01, -16.83, 12.00,13,213,140
2.47, Pendulum, 2, -75.23, 45.40, 12.00,65,37,203
2.48, Pendulum, 0, -75.77, 44.75, 12.00,233,209,80
2.48, Pendulum, 1, -13.16, -17.09, 12.00,13,213,140
2.48, Pendulum, 2, -75.38, 45.14, 12.00,65,37,203
2.50, Pendulum, 0, -75.93, 44.48, 12.00,233,209,80
2.50, Pendulum, 1, -13.31, -17.35, 12.00,13,213,140
2.50, Pendulum, 2, -75.53, 44.88, 12.00,65,37,203
2.52, Pendulum, 0, -76.09, 44.21, 12.00,233,209,80
2.52, Pendulum, 1, -13.46, -17.61, 12.00,13,213,140
2.52, Pendulum, 2, -75.68, 44.62, 12.00,65,37,203
2.53, Pendulum, 0, -76.24, 43.94, 12.00,233,209,80
2.53, Pendulum, 1, -13.61, -17.87, 12.00,13,213,140
2.53, Pendulum, 2, -75.83, 44.36, 12.00,65,37,203
2.55, Pendulum, 0, -76.40, 43.67, 12.00,233,209,80
2.55, Pendulum, 1, -13.76, -18.14, 12.00,13,213,140
2.55, Pendulum, 2, -75.98, 44.09, 12.00,65,37,203
2.57, Pendulum, 0, -76.56, 43.39, 12.00,233,209,80
2.57, Pendulum, 1, -13.91, -18.41, 12.00,13,213,140
2.57, Pendulum, 2, -76.13, 43.83, 12.00,65,37,203
2.58, Pendulum, 0, -76.72, 43.11, 12.00,233,209,80
2.58, Pendulum, 1, -14.06, -18.68, 12.00,13,213,140
2.58, Pendulum, 2, -76.28, 43.56, 12.00,65,37,203
2.60, Pendulum, 0, -76.87, 42.83, 12.00,233,209,80
2.60, Pendulum, 1, -14.21, -18.95, 12.00,13,213,140
2.60, Pendulum, 2, -76.42, 43.28, 12.00,65,37,203
2.62, Pendulum, 0, -77.03, 42.54, 12.00,233,209,80
2.62, Pendulum, 1, -14.36, -19.23, 12.00,13,213,140
2.62, Pendulum, 2, -76.57, 43.01, 12.00,65,37,203
2.63, Pendulum, 0, -77.19, 42.26, 12.00,233,209,80
2.63, Pendulum, 1, -14.51, -19.51, 12.00,13,213,140
2.63, Pendulum, 2, -76.72, 42.73, 12.00,65,37,203
2.65, Pendulum, 0, -77.35, 41.97, 12.00,233,209,80
2.65, Pendulum, 1, -14.66, -19.79, 12.00,13,213,140
2.65, Pendulum, 2, -76.87, 42.45, 12.00,65,37,203
2.67, Pendulum, 0, -77.51, 41.67, 12.00,233,209,80
2.67, Pendulum, 1, -14.81, -20.07, 12.00,13,213,140
2.67, Pendulum, 2, -77.02, 42.16, 12.00,65,37,203
2.68, Pendulum, 0, -77.67, 41.38, 12.00,233,209,80
2.68, Pendulum, 1, -14.96, -20.36, 12.00,13,213,140
2.68, Pendulum, 2, -77.17, 41.87, 12.00,65,37,203
2.70, Pendulum, 0, -77.82, 41.08, 12.00,233,209,80
2.70, Pendulum, 1, -15.11, -20.65, 12.00,13,213,140
2.70, Pendulum, 2, -77.32, 41.58, 12.00,65,37,203
2.72, Pendulum, 0, -77.98, 40.78, 12.00,233,209,80
2.72, Pendulum, 1, -15.26, -20.94, 12.00,13,213,140
2.72, Pendulum, 2, -77.47, 41.29, 12.00,65,37,203
2.73, Pendulum, 0, -78.14, 40.47, 12.00,233,209,80
2.73, Pendulum, 1, -15.41, -21.24, 12.00,13,213,140
2.73, Pendulum, 2, -77.62, 41.00, 12.00,65,37,203
2.75, Pendulum, 0, -78.30, 40.17, 12.00,233,209,80
2.75, Pendulum, 1, -15.56, -21.54, 12.00,13,213,140
2.75, Pendulum, 2, -77.77, 40.70, 12.00,65,37,203
2.77, Pendulum, 0, -78.46, 39.86, 12.00,233,209,80
2.77, Pendulum, 1, -15.71, -21.84, 12.00,13,213,140
2.77, Pendulum, 2, -77.92, 40.40, 12.00,65,37,203
2.78, Pendulum, 0, -78.61, 39.55, 12.00,233,209,80
2.78, Pendulum, 1, -15.86, -22.14, 12.00,13,213,140
2.78, Pendulum, 2, -78.07, 40.10, 12.00,65,37,203
2.80, Pendulum, 0, -78.77, 39.23, 12.00,233,209,80
2.80, Pendulum, 1, -16.00, -22.45, 12.00,13,213,140
2.80, Pendulum, 2, -78.22, 39.79, 12.00,65,37,203
2.82, Pendulum, 0, -78.93, 38.91, 12.00,233,209,80
2.82, Pendulum, 1, -16.15, -22.76, 12.00,13,213,140
2.82, Pendulum, 2, -78.37, 39.48, 12.00,65,37,203
2.83, Pendulum, 0, -79.09, 38.59, 12.00,233,209,80
2.83, Pendulum, 1, -16.30, -23.07, 12.00,13,213,140
2.83, Pendulum, 2, -78.52, 39.17, 12.00,65,37,203
2.85, Pendulum, 0, -79.24, 38.27, 12.00,233,209,80
2.85, Pendulum, 1, -16.45, -23.39, 12.00,13,213,140
2.85, Pendulum, 2, -78.66, 38.85, 12.00,65,37,203
2.87, Pendulum, 0, -79.40, 37.94, 12.00,233,209,80
2.87, Pendulum, 1, -16.60, -23.70, 12.00,13,213,140
2.87, Pendulum, 2, -78.81, 38.53, 12.00,65,37,203
2.88, Pendulum, 0, -79.56, 37.61, 12.00,233,209,80
2.88, Pendulum, 1, -16.75, -24.03, 12.00,13,213,140
2.88, Pendulum, 2, -78.96, 38.21, 12.00,65,37,203
2.90, Pendulum, 0, -79.71, 37.28, 12.00,233,209,80
2.90, Pendulum, 1, -16.90, -24.35, 12.00,13,213,140
2.90, Pendulum, 2, -79.11, 37.89, 12.00,65,37,203
2.92, Pendulum, 0, -79.87, 36.95, 12.00,233,209,80
2.92, Pendulum, 1, -17.05, -24.68, 12.00,13,213,140
2.92, Pendulum, 2, -79.26, 37.56, 12.00,65,37,203
2.93, Pendulum, 0, -80.02, 36.61, 12.00,233,209,80
2.93, Pendulum, 1, -17.19, -25.01, 12.00,13,213,140
2.93, Pendulum, 2, -79.40, 37.23, 12.00,65,37,203
2.95, Pendulum, 0, -80.18, 36.27, 12.00,233,209,80
2.95, Pendulum, 1, -17.34, -25.34, 12.00,13,213,140
2.95, Pendulum, 2, -79.55, 36.90, 12.00,65,37,203
2.97, Pendulum, 0, -80.33, 35.92, 12.00,233,209,80
2.97, Pendulum, 1, -17.49, -25.68, 12.00,13,213,140
2.97, Pendulum, 2, -79.70, 36.57, 12.00,65,37,203
2.98, Pendulum, 0, -80.49, 35.58, 12.00,233,209,80
2.98, Pendulum, 1, -17.64, -26.01, 12.00,13,213,140
2.98, Pendulum, 2, -79.84, 36.23, 12.00,65,37,203
3.00, Pendulum, 0, -80.64, 35.23, 12.00,233,209,80
3.00, Pendulum, 1, -17.78, -26.36, 12.00,13,213,140
3.00, Pendulum, 2, -79.99, 35.88, 12.00,65,37,203
3.02, Pendulum, 0, -80.79, 34.88, 12.00,233,209,80
3.02, Pendulum, 1, -17.93, -26.70, 12.00,13,213,140
3.02, Pendulum, 2, -80.14, 35.54, 12.00,65,37,203
3.03, Pendulum, 0, -80.95, 34.52, 12.00,233,209,80
3.03, Pendulum, 1, -18.07, -27.05, 12.00,13,213,140
3.03, Pendulum, 2, -80.28, 35.19, 12.00,65,37,203
3.05, Pendulum, 0, -81.10, 34.16, 12.00,233,209,80
3.05, Pendulum, 1, -18.22, -27.40, 12.00,13,213,140
3.05, Pendulum, 2, -80.43, 34.84, 12.00,65,37,203
3.07, Pendulum, 0, -81.25, 33.80, 12.00,233,209,80
3.07, Pendulum, 1, -18.36, -27.76, 12.00,13,213,140
3.07, Pendulum, 2, -80.57, 34.49, 12.00,65,37,203
3.08, Pendulum, 0, -81.40, 33.44, 12.00,233,209,80
3.08, Pendulum, 1, -18.51, -28.12, 12.00,13,213,140
3.08, Pendulum, 2, -80.72, 34.13, 12.00,65,37,203
3.10, Pendulum, 0, -81.55, 33.07, 12.00,233,209,80
3.10, Pendulum, 1, -18.65, -28.48, 12.00,13,213,140
3.10, Pendulum, 2, -80.86, 33.77, 12.00,65,37,203
3.12, Pendulum, 0, -81.70, 32.70, 12.00,233,209,80
3.12, Pendulum, 1, -18.80, -28.84, 12.00,13,213,140
3.12, Pendulum, 2, -81.00, 33.40, 12.00,65,37,203
3.13, Pendulum, 0, -81.85, 32.33, 12.00,233,209,80
3.13, Pendulum, 1, -18.94, -29.21, 12.00,13,213,140
3.13, Pendulum, 2, -81.14, 33.04, 12.00,65,37,203
3.15, Pendulum, 0, -82.00, 31.95, 12.00,233,209,80
3.15, Pendulum, 1, -19.08, -29.58, 12.00,13,213,140
3.15, Pendulum, 2, -81.29, 32.67, 12.00,65,37,203
3.17, Pendulum, 0, -82.14, 31.57, 12.00,233,209,80
3.17, Pendulum, 1, -19.22, -29.95, 12.00,13,213,140
3.17, Pendulum, 2, -81.43, 32.29, 12.00,65,37,203
3.18, Pendulum, 0, -82.29, 31.19, 12.00,233,209,80
3.18, Pendulum, 1, -19.36, -30.33, 12.00,13,213,140
3.18, Pendulum, 2, -81.57, 31.91, 12.00,65,37,203
3.20, Pendulum, 0, -82.43, 30.80, 12.00,233,209,80
3.20, Pendulum, 1, -19.50, -30.71, 12.00,13,213,140
3.20, Pendulum, 2, -81.71, 31.53, 12.00,65,37,203
3.22, Pendulum, 0, -82.58, 30.41, 12.00,233,209,80
3.22, Pendulum, 1, -19.64, -31.10, 12.00,13,213,140
3.22, Pendulum, 2, -81.85, 31.15, 12.00,65,37,203
3.23, Pendulum, 0, -82.72, 30.02, 12.00,233,209,80
3.23, Pendulum, 1, -19.78, -31.48, 12.00,13,213,140
3.23, Pendulum, 2, -81.99, 30.76, 12.00,65,37,203
3.25, Pendulum, 0, -82.86, 29.63, 12.00,233,209,80
3.25, Pendulum, 1, -19.92, -31.88, 12.00,13,213,140
3.25, Pendulum, 2, -82.13, 30.37, 12.00,65,37,203
3.27, Pendulum, 0, -83.00, 29.23, 12.00,233,209,80
3.27, Pendulum, 1, -20.06, -32.27, 12.00,13,213,140
3.27, Pendulum, 2, -82.26, 29.98, 12.00,65,37,203
3.28, Pendulum, 0, -83.14, 28.83, 12.00,233,209,80
3.28, Pendulum, 1, -20.20, -32.67, 12.00,13,213,140
3.28, Pendulum, 2, -82.40, 29.58, 12.00,65,37,203
3.30, Pendulum, 0, -83.28, 28.42, 12.00,233,209,80
3.30, Pendulum, 1, -20.33, -33.07, 12.00,13,213,140
3.30, Pendulum, 2, -82.54, 29.18, 12.00,65,37,203
3.32, Pendulum, 0, -83.42, 28.02, 12.00,233,209,80
3.32, Pendulum, 1, -20.47, -33.47, 12.00,13,213,140
3.32, Pendulum, 2, -82.67, 28.78, 12.00,65,37,203
3.33, Pendulum, 0, -83.56, 27.61, 12.00,233,209,80
3.33, Pendulum, 1, -20.60, -33.88, 12.00,13,213,140
3.33, Pendulum, 2, -82.80, 28.37, 12.00,65,37,203
3.35, Pendulum, 0, -83.69, 27.19, 12.00,233,209,80
3.35, Pendulum, 1, -20.74, -34.29, 12.00,13,213,140
3.35, Pendulum, 2, -82.94, 27.96, 12.00,65,37,203
3.37, Pendulum, 0, -83.83, 26.78, 12.00,233,209,80
3.37, Pendulum, 1, -20.87, -34.71, 12.00,13,213,140
3.37, Pendulum, 2, -83.07, 27.54, 12.00,65,37,203
3.38, Pendulum, 0, -83.96, 26.36, 12.00,233,209,80
3.38, Pendulum, 1, -21.00, -35.13, 12.00,13,213,140
3.38, Pendulum, 2, -83.20, 27.12, 12.00,65,37,203
3.40, Pendulum, 0, -84.09, 25.93, 12.00,233,209,80
3.40, Pendulum, 1, -21.13, -35.55, 12.00,13,213,140
3.40, Pendulum, 2, -83.33, 26.70, 12.00,65,37,203
3.42, Pendulum, 0, -84.22, 25.51, 12.00,233,209,80
3.42, Pendulum, 1, -21.26, -35.98, 12.00,13,213,140
3.42, Pendulum, 2, -83.46, 26.27, 12.00,65,37,203
3.43, Pendulum, 0, -84.35, 25.08, 12.00,233,209,80
3.43, Pendulum, 1, -21.39, -36.41, 12.00,13,213,140
3.43, Pendulum, 2, -83.59, 25.84, 12.00,65,37,203
3.45, Pendulum, 0, -84.48, 24.65, 12.00,233,209,80
3.45, Pendulum, 1, -21.52, -36.84, 12.00,13,213,140
3.45, Pendulum, 2, -83.72, 25.41, 12.00,65,37,203
3.47, Pendulum, 0, -84.60, 24.21, 12.00,233,209,80
3.47, Pendulum, 1, -21.65, -37.28, 12.00,13,213,140
3.47, Pendulum, 2, -83.85, 24.97, 12.00,65,37,203
3.48, Pendulum, 0, -84.73, 23.77, 12.00,233,209,80
3.48, Pendulum, 1, -21.78, -37.72, 12.00,13,213,140
3.48, Pendulum, 2, -83.97, 24.53, 12.00,65,37,203
3.50, Pendulum, 0, -84.85, 23.33, 12.00,233,209,80
3.50, Pendulum, 1, -21.90, -38.16, 12.00,13,213,140
3.50, Pendulum, 2, -84.10, 24.09, 12.00,65,37,203
3.52, Pendulum, 0, -84.97, 22.89, 12.00,233,209,80
3.52, Pendulum, 1, -22.03, -38.61, 12.00,13,213,140
3.52, Pendulum, 2, -84.22, 23.64, 12.00,65,37,203
3.53, Pendulum, 0, -85.09, 22.44, 12.00,233,209,80
3.53, Pendulum, 1, -22.15, -39.06, 12.00,13,213,140
3.53, Pendulum, 2, -84.35, 23.19, 12.00,65,37,203
3.55, Pendulum, 0, -85.21, 21.99, 12.00,233,209,80
3.55, Pendulum, 1, -22.27, -39.52, 12.00,13,213,140
3.55, Pendulum, 2, -84.47, 22.73, 12.00,65,37,203
3.57, Pendulum, 0, -85.33, 21.53, 12.00,233,209,80
3.57, Pendulum, 1, -22.39, -39.98, 12.00,13,213,140
3.57, Pendulum, 2, -84.59, 22.27, 12.00,65,37,203
3.58, Pendulum, 0, -85.44, 21.07, 12.00,233,209,80
3.58, Pendulum, 1, -22.51, -40.44, 12.00,13,213,140
3.58, Pendulum, 2, -84.71, 21.81, 12.00,65,37,203
3.60, Pendulum, 0, -85.55, 20.61, 12.00,233,209,80
3.60, Pendulum, 1, -22.63, -40.91, 12.00,13,213,140
3.60, Pendulum, 2, -84.83, 21.34, 12.00,65,37,203
3.62, Pendulum, 0, -85.66, 20.15, 12.00,233,209,80
3.62, Pendulum, 1, -22.75, -41.38, 12.00,13,213,140
3.62, Pendulum, 2, -84.95, 20.87, 12.00,65,37,203
3.63, Pendulum, 0, -85.77, 19.68, 12.00,233,209,80
3.63, Pendulum, 1, -22.87, -41.86, 12.00,13,213,140
3.63, Pendulum, 2, -85.06, 20.40, 12.00,65,37,203
3.65, Pendulum, 0, -85.88, 19.21, 12.00,233,209,80
3.65, Pendulum, 1, -22.98, -42.33, 12.00,13,213,140
3.65, Pendulum, 2, -85.18, 19.92, 12.00,65,37,203
3.67, Pendulum, 0, -85.98, 18.74, 12.00,233,209,80
3.67, Pendulum, 1, -23.09, -42.82, 12.00,13,213,140
3.67, Pendulum, 2, -85.29, 19.44, 12.00,65,37,203
3.68, Pendulum, 0, -86.08, 18.26, 12.00,233,209,80
3.68, Pendulum, 1, -23.21, -43.30, 12.00,13,213,140
3.68, Pendulum, 2, -85.40, 18.95, 12.00,65,37,203
3.70, Pendulum, 0, -86.19, 17.78, 12.00,233,209,80
3.70, Pendulum, 1, -23.32, -43.80, 12.00,13,213,140
3.70, Pendulum, 2, -85.52, 18.46, 12.00,65,37,203
3.72, Pendulum, 0, -86.28, 17.30, 12.00,233,209,80
3.72, Pendulum, 1, -23.43, -44.29, 12.00,13,213,140
3.72, Pendulum, 2, -85.63, 17.96, 12.00,65,37,203
3.73, Pendulum, 0, -86.38, 16.81, 12.00,233,209,80
3.73, Pendulum, 1, -23.54, -44.79, 12.00,13,213,140
3.73, Pendulum, 2, -85.73, 17.46, 12.00,65,37,203
3.75, Pendulum, 0, -86.47, 16.32, 12.00,233,209,80
3.75, Pendulum, 1, -23.64, -45.29, 12.00,13,213,140
3.75, Pendulum, 2, -85.84, 16.96, 12.00,65,37,203
3.77, Pendulum, 0, -86.56, 15.83, 12.00,233,209,80
3.77, Pendulum, 1, -23.75, -45.80, 12.00,13,213,140
3.77, Pendulum, 2, -85.95, 16.45, 12.00,65,37,203
3.78, Pendulum, 0, -86.65, 15.34, 12.00,233,209,80
3.78, Pendulum, 1, -23.85, -46.31, 12.00,13,213,140
3.78, Pendulum, 2, -86.05, 15.94, 12.00,65,37,203
3.80, Pendulum, 0, -86.74, 14.84, 12.00,233,209,80
3.80, Pendulum, 1, -23.96, -46.83, 12.00,13,213,140
3.80, Pendulum, 2, -86.16, 15.43, 12.00,65,37,203
3.82, Pendulum, 0, -86.83, 14.33, 12.00,233,209,80
3.82, Pendulum, 1, -24.06, -47.34, 12.00,13,213,140
3.82, Pendulum, 2, -86.26, 14.91, 12.00,65,37,203
3.83, Pendulum, 0, -86.91, 13.83, 12.00,233,209,80
3.83, Pendulum, 1, -24.16, -47.87, 12.00,13,213,140
3.83, Pendulum, 2, -86.36, 14.38, 12.00,65,37,203
3.85, Pendulum, 0, -86.99, 13.32, 12.00,233,209,80
3.85, Pendulum, 1, -24.26, -48.40, 12.00,13,213,140
3.85, Pendulum, 2, -86.46, 13.86, 12.00,65,37,203
3.87, Pendulum, 0, -87.06, 12.81, 12.00,233,209,80
3.87, Pendulum, 1, -24.36, -48.93, 12.00,13,213,140
3.87, Pendulum, 2, -86.55, 13.32, 12.00,65,37,203
3.88, Pendulum, 0, -87.14, 12.30, 12.00,233,209,80
3.88, Pendulum, 1, -24.45, -49.46, 12.00,13,213,140
3.88, Pendulum, 2, -86.65, 12.79, 12.00,65,37,203
3.90, Pendulum, 0, -87.21, 11.78, 12.00,233,209,80
3.90, Pendulum, 1, -24.54, -50.00, 12.00,13,213,140
3.90, Pendulum, 2, -86.74, 12.25, 12.00,65,37,203
3.92, Pendulum, 0, -87.28, 11.26, 12.00,233,209,80
3.92, Pendulum, 1, -24.64, -50.55, 12.00,13,213,140
3.92, Pendulum, 2, -86.84, 11.70, 12.00,65,37,203
3.93, Pendulum, 0, -87.34, 10.74, 12.00,233,209,80
3.93, Pendulum, 1, -24.73, -51.10, 12.00,13,213,140
3.93, Pendulum, 2, -86.93, 11.15, 12.00,65,37,203
3.95, Pendulum, 0, -87.41, 10.21, 12.00,233,209,80
3.95, Pendulum, 1, -24.82, -51.65, 12.00,13,213,140
3.95, Pendulum, 2, -87.02, 10.60, 12.00,65,37,203
3.97, Pendulum, 0, -87.47, 9.68, 12.00,233,209,80
3.97, Pendulum, 1, -24.91, -52.21, 12.00,13,213,140
3.97, Pendulum, 2, -87.11, 10.04, 12.00,65,37,203
3.98, Pendulum, 0, -87.52, 9.15, 12.00,233,209,80
3.98, Pendulum, 1, -24.99, -52.77, 12.00,13,213,140
3.98, Pendulum, 2, -87.19, 9.48, 12.00,65,37,203
4.00, Pendulum, 0, -87.58, 8.61, 12.00,233,209,80
4.00, Pendulum, 1, -25.08, -53.34, 12.00,13,213,140
4.00, Pendulum, 2, -87.28, 8.91, 12.00,65,37,203
4.02, Pendulum, 0, -87.63, 8.07, 12.00,233,209,80
4.02, Pendulum, 1, -25.16, -53.91, 12.00,13,213,140
4.02, Pendulum, 2, -87.36, 8.34, 12.00,65,37,203
4.03, Pendulum, 0, -87.68, 7.53, 12.00,233,209,80
4.03, Pendulum, 1, -25.24, -54.48, 12.00,13,213,140
4.03, Pendulum, 2, -87.44, 7.77, 12.00,65,37,203
4.05, Pendulum, 0, -87.72, 6.99, 12.00,233,209,80
4.05, Pendulum, 1, -25.32, -55.06, 12.00,13,213,140
4.05, Pendulum, 2, -87.52, 7.19, 12.00,65,37,203
4.07, Pendulum, 0, -87.76, 6.44, 12.00,233,209,80
4.07, Pendulum, 1, -25.40, -55.65, 12.00,13,213,140
4.07, Pendulum, 2, -87.60, 6.60, 12.00,65,37,203
4.08, Pendulum, 0, -87.80, 5.89, 12.00,233,209,80
4.08, Pendulum, 1, -25.47, -56.23, 12.00,13,213,140
4.08, Pendulum, 2, -87.68, 6.02, 12.00,65,37,203
4.10, Pendulum, 0, -87.84, 5.33, 12.00,233,209,80
4.10, Pendulum, 1, -25.55, -56.83, 12.00,13,213,140
4.10, Pendulum, 2, -87.75, 5.42, 12.00,65,37,203
4.12, Pendulum, 0, -87.87, 4.78, 12.00,233,209,80
4.12, Pendulum, 1, -25.62, -57.42, 12.00,13,213,140
4.12, Pendulum, 2, -87.82, 4.82, 12.00,65,37,203
4.13, Pendulum, 0, -87.90, 4.22, 12.00,233,209,80
4.13, Pendulum, 1, -25.69, -58.02, 12.00,13,213,140
4.13, Pendulum, 2, -87.89, 4.22, 12.00,65,37,203
4.15, Pendulum, 0, -87.92, 3.66, 12.00,233,209,80
4.15, Pendulum, 1, -25.76, -58.63, 12.00,13,213,140
4.15, Pendulum, 2, -87.96, 3.62, 12.00,65,37,203
4.17, Pendulum, 0, -87.95, 3.09, 12.00,233,209,80
4.17, Pendulum, 1, -25.83, -59.24, 12.00,13,213,140
4.17, Pendulum, 2, -88.03, 3.01, 12.00,65,37,203
4.18, Pendulum, 0, -87.96, 2.52, 12.00,233,209,80
4.18, Pendulum, 1, -25.89, -59.86, 12.00,13,213,140
4.18, Pendulum, 2, -88.10, 2.39, 12.00,65,37,203
4.20, Pendulum, 0, -87.98, 1.95, 12.00,233,209,80
4.20, Pendulum, 1, -25.96, -60.48, 12.00,13,213,140
4.20, Pendulum, 2, -88.16, 1.77, 12.00,65,37,203
4.22, Pendulum, 0, -87.99, 1.38, 12.00,233,209,80
4.22, Pendulum, 1, -26.02, -61.10, 12.00,13,213,140
4.22, Pendulum, 2, -88.22, 1.15, 12.00,65,37,203
4.23, Pendulum, 0, -88.00, 0.80, 12.00,233,209,80
4.23, Pendulum, 1, -26.08, -61.73, 12.00,13,213,140
4.23, Pendulum, 2, -88.28, 0.52, 12.00,65,37,203
4.25, Pendulum, 0, -88.00, 0.22, 12.00,233,209,80
4.25, Pendulum, 1, -26.14, -62.36, 12.00,13,213,140
4.25, Pendulum, 2, -88.34, -0.12, 12.00,65,37,203
4.27, Pendulum, 0, -88.00, -0.36, 12.00,233,209,80
4.27, Pendulum, 1, -26.19, -63.00, 12.00,13,213,140
4.27, Pendulum, 2, -88.40, -0.75, 12.00,65,37,203
4.28, Pendulum, 0, -88.00, -0.94, 12.00,233,209,80
4.28, Pendulum, 1, -26.25, -63.64, 12.00,13,213,140
4.28, Pendulum, 2, -88.45, -1.40, 12.00,65,37,203
4.30, Pendulum, 0, -87.99, -1.53, 12.00,233,209,80
4.30, Pendulum, 1, -26.30, -64.29, 12.00,13,213,140
4.30, Pendulum, 2, -88.51, -2.04, 12.00,65,37,203
4.32, Pendulum, 0, -87.98, -2.12, 12.00,233,209,80
4.32, Pendulum, 1, -26.35, -64.94, 12.00,13,213,140
4.32, Pendulum, 2, -88.56, -2.70, 12.00,65,37,203
4.33, Pendulum, 0, -87.96, -2.71, 12.00,233,209,80
4.33, Pendulum, 1, -26.40, -65.60, 12.00,13,213,140
4.33, Pendulum, 2, -88.61, -3.35, 12.00,65,37,203
4.35, Pendulum, 0, -87.94, -3.31, 12.00,233,209,80
4.35, Pendulum, 1, -26.45, -66.26, 12.00,13,213,140
4.35, Pendulum, 2, -88.65, -4.01, 12.00,65,37,203
4.37, Pendulum, 0, -87.91, -3.90, 12.00,233,209,80
4.37, Pendulum, 1, -26.49, -66.92, 12.00,13,213,140
4.37, Pendulum, 2, -88.70, -4.68, 12.00,65,37,203
4.38, Pendulum, 0, -87.89, -4.50, 12.00,233,209,80
4.38, Pendulum, 1, -26.54, -67.59, 12.00,13,213,140
4.38, Pendulum, 2, -88.74, -5.35, 12.00,65,37,203
4.40, Pendulum, 0, -87.85, -5.11, 12.00,233,209,80
4.40, Pendulum, 1, -26.58, -68.27, 12.00,13,213,140
4.40, Pendulum, 2, -88.78, -6.02, 12.00,65,37,203
4.42, Pendulum, 0, -87.82, -5.71, 12.00,233,209,80
4.42, Pendulum, 1, -26.62, -68.95, 12.00,13,213,140
4.42, Pendulum, 2, -88.82, -6.70, 12.00,65,37,203
4.43, Pendulum, 0, -87.77, -6.32, 12.00,233,209,80
4.43, Pendulum, 1, -26.65, -69.63, 12.00,13,213,140
4.43, Pendulum, 2, -88.86, -7.39, 12.00,65,37,203
4.45, Pendulum, 0, -87.73, -6.93, 12.00,233,209,80
4.45, Pendulum, 1, -26.69, -70.32, 12.00,13,213,140
4.45, Pendulum, 2, -88.90, -8.08, 12.00,65,37,203
4.47, Pendulum, 0, -87.68, -7.54, 12.00,233,209,80
4.47, Pendulum, 1, -26.72, -71.01, 12.00,13,213,140
4.47, Pendulum, 2, -88.93, -8.77, 12.00,65,37,203
4.48, Pendulum, 0, -87.62, -8.16, 12.00,233,209,80
4.48, Pendulum, 1, -26.76, -71.71, 12.00,13,213,140
4.48, Pendulum, 2, -88.96, -9.47, 12.00,65,37,203
4.50, Pendulum, 0, -87.56, -8.77, 12.00,233,209,80
4.50, Pendulum, 1, -26.79, -72.41, 12.00,13,213,140
4.50, Pendulum, 2, -88.99, -10.17, 12.00,65,37,203
4.52, Pendulum, 0, -87.50, -9.39, 12.00,233,209,80
4.52, Pendulum, 1, -26.82, -73.12, 12.00,13,213,140
4.52, Pendulum, 2, -89.02, -10.88, 12.00,65,37,203
4.53, Pendulum, 0, -87.43, -10.01, 12.00,233,209,80
4.53, Pendulum, 1, -26.84, -73.83, 12.00,13,213,140
4.53, Pendulum, 2, -89.05, -11.59, 12.00,65,37,203
4.55, Pendulum, 0, -87.36, -10.64, 12.00,233,209,80
4.55, Pendulum, 1, -26.87, -74.55, 12.00,13,213,140
4.55, Pendulum, 2, -89.07, -12.31, 12.00,65,37,203
